,SEQN,TELOMEAN,TELOSTD
98,7497.0,0.584899755881,0.031207257441
99,9790.0,0.585598770752,0.0296592424708
100,8092.0,0.585661269696,0.0294346330003
101,3482.0,0.586035698292,0.0163954946957
102,293.0,0.586254637058,0.0350411903375
103,8337.0,0.58813549686,0.0360877421449
104,5533.0,0.589378632231,0.0294914865888
105,5139.0,0.58995216017,0.0461397164542
106,695.0,0.590590873232,0.0627448863073
107,6396.0,0.591331638049,0.0765056821018
108,2031.0,0.591873295449,0.0546819135229
109,5235.0,0.592134716523,0.0362414024423
110,1623.0,0.592644178959,0.0216026404244
111,4338.0,0.593011644419,0.032535186051
112,4261.0,0.593383984693,0.0290920292614
113,2817.0,0.594558634777,0.0500176314826
114,5409.0,0.594630909697,0.0314993172438
115,6116.0,0.594834288974,0.0292796063262
116,93.0,0.596702185373,0.0576272109047
117,5856.0,0.59726407035,0.172172458936
118,2723.0,0.597939522304,0.0450984856624
119,6990.0,0.59868345277,0.0550445174005
120,8186.0,0.598708172869,0.033528046638
121,9007.0,0.598838851154,0.0377958428676
122,4419.0,0.599827683345,0.031016715155
123,5809.0,0.600463379282,0.0259196672883
124,136.0,0.600486513684,0.0353080206864
125,2358.0,0.600670847597,0.0377713629026
126,7941.0,0.601412312785,0.033135809432
127,7053.0,0.603210278468,0.0137227797509
128,2548.0,0.603722535429,0.0210867753982
129,4866.0,0.604173512274,0.0657167578458
130,7301.0,0.604455672281,0.0209288675641
131,4648.0,0.604649320793,0.0204694605393
132,7502.0,0.604671271755,0.0273292425376
133,8921.0,0.605273681737,0.0319227772294
134,1743.0,0.60610674304,0.0389786173989
135,5479.0,0.606116062538,0.0483181008283
136,2947.0,0.60799949993,0.0303827812432
137,9042.0,0.608208345688,0.020399083513
138,1777.0,0.608490172693,0.042155448808
139,5302.0,0.609693779977,0.0876947700319
140,8174.0,0.609745828483,0.0272687334748
141,6703.0,0.609937146817,0.0335409482026
142,8425.0,0.61011601415,0.0361058316927
143,4390.0,0.610225171436,0.0539367704587
144,3135.0,0.610976255841,0.030382177093
145,2820.0,0.611167393548,0.0279008704478
146,5792.0,0.61195613647,0.0584045361684
147,9819.0,0.61241966626,0.0349188204782
148,9648.0,0.614420305044,0.191899784111
149,275.0,0.615082267658,0.0860283092283
150,3786.0,0.616211360594,0.0320932320098
151,7315.0,0.616761420108,0.0204961288699
152,8412.0,0.616998669859,0.09384956024960009
153,162.0,0.617419963215,0.0297797623513
154,7089.0,0.618038584923,0.0579632961103
155,9762.0,0.618264409643,0.0265730141389
156,4931.0,0.618487342785,0.0606105172934
157,5941.0,0.61945169132,0.0334838574569
158,2830.0,0.619608166754,0.0194584526372
159,813.0,0.619678184818,0.0497948364205
160,8492.0,0.619787231514,0.0468823995831
161,1473.0,0.620480295034,0.0606575494277
162,4823.0,0.620784661996,0.0601650726388
163,8497.0,0.620809631085,0.01381473379
164,1382.0,0.620961666333,0.0171384270311
165,1546.0,0.622570991245,0.0252843554952
166,1627.0,0.622936360041,0.050804992824
167,2361.0,0.623519075296,0.0362494483926
168,4521.0,0.623910794525,0.0167739321862
169,6758.0,0.624172178704,0.0302594853529
170,8944.0,0.6241762415,0.023117714396
171,7598.0,0.624739667508,0.0345599314363
172,3305.0,0.62529510674,0.0530198938903
173,3412.0,0.625602866464,0.0633581439871
174,9207.0,0.626563377071,0.0249838665447
175,9956.0,0.626899169737,0.0211052778317
176,5225.0,0.628393571951,0.0234280464881
177,225.0,0.629107132489,0.0546814643111
178,3367.0,0.629342744233,0.0339387448141
179,4559.0,0.629410213555,0.0560221655085
180,6189.0,0.631713267934,0.0556295330184
181,4879.0,0.631735890002,0.0414115178206
182,173.0,0.631782819843,0.0389285934294
183,7010.0,0.632438481634,0.0348654630237
184,5195.0,0.632889354908,0.0579719695784
185,2185.0,0.633151436844,0.07369344121250003
186,1625.0,0.63382450481,0.0281193560397
187,4158.0,0.633968584694,0.0214780180327
188,5488.0,0.634720078054,0.0255643754952
189,5124.0,0.636096953441,0.0592356687199
190,9303.0,0.636137241426,0.0300985379305
191,6077.0,0.636141428927,0.0371728341633
192,1260.0,0.636565851959,0.0258281226152
193,3162.0,0.63744365521,0.0414091877761
194,160.0,0.637710355855,0.0452310513638
195,9457.0,0.638582461934,0.00972834816899
196,7042.0,0.639035391136,0.0270963918215
197,2571.0,0.639045431982,0.0761089880988
198,6226.0,0.639580747426,0.0360489614999
199,1846.0,0.640060200857,0.0465127568411
200,3221.0,0.640307477172,0.0602386876311
201,7741.0,0.640559730097,0.0312371608477
202,2661.0,0.640906390578,0.0600282780281
203,2366.0,0.641185413744,0.0270672184071
204,8732.0,0.641225991149,0.038459287983
205,4446.0,0.641839502808,0.0494173545626
206,8971.0,0.642052893878,0.0456966521463
207,197.0,0.642360202484,0.0112689925393
208,2426.0,0.642740075394,0.030051395786
209,421.0,0.642886409526,0.0423450858979
210,3702.0,0.64290112065,0.0269202275293
211,815.0,0.64300485891,0.0246516524026
212,2473.0,0.643005564794,0.0496980105413
213,4445.0,0.643312779763,0.0412397878792
214,8148.0,0.643324356883,0.0514771014898
215,3802.0,0.643636031578,0.0378074996582
216,8888.0,0.643845876592,0.0282486659486
217,3281.0,0.644309081481,0.0341709793682
218,2754.0,0.64491134353,0.0563831313874
219,3292.0,0.645105814882,0.06273359601530003
220,5562.0,0.645117244541,0.0421075645525
221,1085.0,0.64519645956,0.0336609851081
222,8645.0,0.645215023452,0.0306656036065
223,8710.0,0.646702995082,0.0297295247846
224,2609.0,0.646746534132,0.0569006065705
225,6583.0,0.646958384176,0.0497336308624
226,4530.0,0.646963785712,0.0277329927599
227,122.0,0.64780737297,0.0266839990765
228,1897.0,0.648239250635,0.0198613946272
229,8068.0,0.649698367261,0.0121531830862
230,6736.0,0.649863950599,0.0468517343552
231,7606.0,0.649984680229,0.0549891877502
232,4508.0,0.650197796572,0.0369702033086
233,3575.0,0.650315030346,0.0284139605459
234,5908.0,0.650570936357,0.0316184265196
235,5136.0,0.651313355403,0.0413116069449
236,3570.0,0.6513711574,0.0303958661766
237,1130.0,0.651515337114,0.0386947983352
238,6441.0,0.652089833555,0.0276758829991
239,6000.0,0.652679950383,0.014236912527
240,5278.0,0.653063207169,0.06511584946590009
241,3436.0,0.653114993268,0.0368265428428
242,3697.0,0.653320082496,0.0460939933795
243,9851.0,0.654409697564,0.0617553763165
244,1729.0,0.65449245691,0.0515551342661
245,4990.0,0.654675394776,0.0432099413469
246,477.0,0.654854561619,0.0210682478072
247,3748.0,0.654882852482,0.0251674690014
248,3946.0,0.655507780726,0.0420168005368
249,9818.0,0.656586664726,0.036031874937
250,2337.0,0.65697765473,0.0487555627412
251,5143.0,0.657091477162,0.0391832730826
252,4389.0,0.657257278528,0.0285694277571
253,3742.0,0.657415852921,0.0270034987762
254,4753.0,0.657607737288,0.0419843590273
255,1634.0,0.658381492628,0.0594303168652
256,6109.0,0.659555440646,0.0619080247376
257,4212.0,0.659993492536,0.0644290379731
258,4123.0,0.660245896399,0.0419073360155
259,1244.0,0.660274439784,0.0452466591655
260,2074.0,0.660378079171,0.0509117716008
261,6352.0,0.660825718994,0.0182956655821
262,3387.0,0.660919561768,0.0173148338516
263,4438.0,0.661020668572,0.04409299775
264,1255.0,0.661144899988,0.0434866230905
265,7160.0,0.661439773474,0.0416540818755
266,2373.0,0.662072233481,0.0332308865848
267,5064.0,0.662887551306,0.0374383333499
268,8943.0,0.663177159644,0.0320224388208
269,9324.0,0.663251943975,0.0408250664436
270,1824.0,0.663265388372,0.0492428814634
271,266.0,0.664071018435,0.0380112172614
272,1299.0,0.664094033306,0.0837548798498
273,1351.0,0.664353656883,0.0532837223247
274,1958.0,0.664378477261,0.0471164377476
275,424.0,0.664453073815,0.0453409119506
276,5421.0,0.664464191847,0.0409407269308
277,2701.0,0.665095667222,0.0286776938826
278,1652.0,0.665680597131,0.0325659134239
279,622.0,0.66572588662,0.0308402405513
280,6499.0,0.666058604475,0.051878117621
281,7269.0,0.666238152785,0.0392674419159
282,4564.0,0.666672980443,0.0430861674869
283,6260.0,0.667010556515,0.0390838905121
284,8729.0,0.667248178049,0.0167834579592
285,66.0,0.667745386667,0.0333298858827
286,24.0,0.667800248846,0.0208793362426
287,6534.0,0.667968181699,0.120232093237
288,879.0,0.668273493969,0.041638319994299997
289,2200.0,0.668282545405,0.0604191443138
290,3356.0,0.668948351513,0.0311750074717
291,16.0,0.669215824355,0.0297494283751
292,3506.0,0.669273791863,0.039389433878
293,6866.0,0.66928804625,0.0566782573421
294,7531.0,0.670400882429,0.0449114398022
295,8139.0,0.670653576849,0.0490993816134
296,3102.0,0.670671264658,0.0528026079839
297,4101.0,0.671064862317,0.0384169996992
298,2973.0,0.671194084001,0.0509177331374
299,2363.0,0.671285600317,0.0359823430733
300,2948.0,0.6714096867379999,0.0275360394035
301,20.0,0.671557163668,0.0629716760545
302,5441.0,0.671581506397,0.0313538941457
303,1449.0,0.671757765769,0.06636325095010008
304,6037.0,0.671852013541,0.0721247717612
305,7601.0,0.672024517127,0.0489851578643
306,4430.0,0.672452526927,0.0293069649064
307,4130.0,0.673405201449,0.0271748170439
308,1779.0,0.673880109592,0.0448093671646
309,8016.0,0.673911626174,0.0260441904103
310,6721.0,0.674164949247,0.07449900388440008
311,4393.0,0.67440644659,0.0358793291885
312,8489.0,0.674794784395,0.0370671694737
313,3172.0,0.674818394238,0.0493105127891
314,1498.0,0.675437468749,0.038504286609
315,9353.0,0.675729476365,0.07793544711550003
316,2020.0,0.676306159673,0.0406637084153
317,392.0,0.676325271018,0.043334950276
318,4398.0,0.676638686786,0.0387514510947
319,9446.0,0.676743650528,0.0376166368416
320,8525.0,0.676843442101,0.0307668047178
321,1760.0,0.677364680734,0.0605915362972
322,8157.0,0.677393498629,0.0359048754941
323,3626.0,0.67783135727,0.0486651638487
324,9840.0,0.678282064271,0.0407542693168
325,1045.0,0.678346679476,0.0307236735516
326,6559.0,0.678748706447,0.0554473509582
327,7125.0,0.678754857841,0.0490150594812
328,1021.0,0.680188049413,0.070254394195
329,9234.0,0.680389070301,0.0228275196469
330,8548.0,0.680578500804,0.0448555126298
331,7204.0,0.680936730457,0.0471724146856
332,5456.0,0.681537777353,0.0299348727301
333,9961.0,0.682194848851,0.0263112837997
334,3514.0,0.682421690381,0.0293200654193
335,671.0,0.68246117531,0.0596426867018
336,7716.0,0.682486887024,0.0483335184755
337,7231.0,0.682495389214,0.0257996894244
338,3370.0,0.682546121746,0.057431552495
339,2927.0,0.682962584806,0.0318771858703
340,1257.0,0.68309097035,0.0334435413939
341,2855.0,0.683652583559,0.0299331637579
342,7063.0,0.683916384803,0.0384021094789
343,6168.0,0.684026279788,0.0527165965404
344,6379.0,0.684897890653,0.0350744160458
345,2605.0,0.685362138584,0.0220469106074
346,8693.0,0.685582312123,0.0399589675217
347,2962.0,0.686148479071,0.0453229523969
348,351.0,0.686166817867,0.0395899557216
349,5832.0,0.686367170867,0.0304906579119
350,5706.0,0.686563612587,0.0323416389453
351,129.0,0.687417823828,0.0430640806727
352,8168.0,0.687486359979,0.0324761432647
353,9833.0,0.687487381716,0.0363688041588
354,402.0,0.687785979887,0.0529352940235
355,5508.0,0.688445687238,0.0427325535618
356,5322.0,0.688637381181,0.0323195681146
357,8408.0,0.688644414577,0.0337723242359
358,9424.0,0.68924594493,0.0392872703862
359,5247.0,0.689277229224,0.0190615788117
360,6867.0,0.689294953354,0.0387940944567
361,1171.0,0.689897878963,0.0424914174587
362,2416.0,0.690557011954,0.007547015128570005
363,9277.0,0.691149883283,0.021091117512
364,45.0,0.691837326102,0.07519999388280006
365,2984.0,0.691994718322,0.06258548306980002
366,8769.0,0.692000113814,0.0491063023347
367,7312.0,0.692135990153,0.0505765902329
368,6377.0,0.69310442988,0.0439663126553
369,419.0,0.69358631466,0.0395721922628
370,925.0,0.694505576638,0.0295372718607
371,2557.0,0.695108627445,0.0540153325421
372,2680.0,0.69580623029,0.0462347070985
373,6671.0,0.695991256278,0.0249998506564
374,6965.0,0.696176716748,0.06393025882740004
375,4584.0,0.69653642766,0.058496915409
376,3035.0,0.696821903087,0.0259222918332
377,8557.0,0.697225603512,0.0322605170567
378,6127.0,0.697426259502,0.0439031599453
379,3516.0,0.69757166758,0.0427175808466
380,2732.0,0.697931998752,0.06258033102820003
381,6270.0,0.698097529107,0.0327004756575
382,508.0,0.698197569095,0.0430906551044
383,8347.0,0.698382983808,0.0379532485454
384,3664.0,0.698438993979,0.0378754902627
385,1227.0,0.698587453905,0.0537190303112
386,1830.0,0.698728568412,0.0414797021347
387,25.0,0.698988017477,0.0273949858495
388,1799.0,0.698988073827,0.0497012797816
389,1837.0,0.699951424904,0.0172467467609
390,6747.0,0.700646614647,0.0460668329051
391,3597.0,0.700822671165,0.0475325152257
392,4155.0,0.701224729391,0.0364509062297
393,7221.0,0.701616265735,0.0413730429645
394,8815.0,0.701684432933,0.0350900163914
395,8353.0,0.701990764602,0.0344660215821
396,7782.0,0.702756964062,0.06606565329700005
397,6942.0,0.702885192462,0.0481861091591
398,3120.0,0.703519829117,0.046831827895
399,8938.0,0.703803282247,0.0537871674327
400,6711.0,0.703913521308,0.0489375655547
401,4641.0,0.703942229092,0.04806487001
402,1751.0,0.704554165408,0.0531611902022
403,7244.0,0.704621643746,0.0502092849297
404,2940.0,0.704850946728,0.0241773005674
405,9378.0,0.705118831296,0.006530373303070005
406,1800.0,0.705197997031,0.0274646896775
407,2671.0,0.705331155279,0.0381774263188
408,8268.0,0.705456724466,0.0589212902197
409,5789.0,0.705578294393,0.0488111411549
410,9414.0,0.705778982392,0.0350349318653
411,914.0,0.70578667899,0.0299824749668
412,7047.0,0.705818552738,0.0463532067741
413,332.0,0.705844699381,0.0372991860854
414,4847.0,0.706219245098,0.0449886236384
415,1192.0,0.706336813383,0.056741746908
416,5371.0,0.706950071087,0.07028498441520002
417,7395.0,0.70720551961,0.0242480571966
418,1283.0,0.707241068768,0.0603445303474
419,386.0,0.707620487556,0.0509085231182
420,9544.0,0.707642137516,0.0366715532092
421,7991.0,0.707935991562,0.0345011643442
422,6845.0,0.707941971777,0.0424760046661
423,9113.0,0.708601540704,0.0288522178753
424,8230.0,0.708659962121,0.0619021520009
425,3551.0,0.709754201048,0.0612821585341
426,592.0,0.710150896806,0.0577169468511
427,9496.0,0.710384902462,0.0334452973066
428,1858.0,0.710405012477,0.0494484934511
429,8496.0,0.710461388112,0.0364953012137
430,7267.0,0.710822307659,0.08246829639570005
431,7966.0,0.711094203532,0.038699622196
432,1226.0,0.711146046936,0.0230994313988
433,729.0,0.711381100427,0.0251500521485
434,917.0,0.711588108559,0.08127210321530008
435,7865.0,0.711715716836,0.0266116585174
436,7522.0,0.711895170767,0.0415382704682
437,4355.0,0.712891436698,0.039091985751
438,7169.0,0.713107796772,0.0385499508207
439,9715.0,0.713250342495,0.0533423750676
440,2412.0,0.713346871701,0.0408872206443
441,2097.0,0.713531554691,0.0351509492976
442,8721.0,0.714465608419,0.0469164644211
443,8155.0,0.714539086398,0.08905307607230005
444,6448.0,0.715075845496,0.0572422238523
445,7605.0,0.715115829997,0.06832242956710005
446,1855.0,0.715433128363,0.0210057934463
447,4192.0,0.715643645506,0.0672087201407001
448,2275.0,0.715853384973,0.0441551710308
449,7388.0,0.715937453712,0.0378989544552
450,9316.0,0.716500479778,0.0502920329917
451,8697.0,0.716516255272,0.059406115409
452,1885.0,0.717372347205,0.040777739231
453,2620.0,0.717561228003,0.0550475751712
454,3849.0,0.717610435579,0.0191554612229
455,3963.0,0.717772525606,0.037754144675
456,8932.0,0.718681881281,0.0292172400316
457,9720.0,0.718784152964,0.0257358149743
458,4827.0,0.718834359368,0.0374894823119
459,4029.0,0.718901898308,0.0448595638553
460,1393.0,0.719173494334,0.0287655116315
461,1732.0,0.719221615751,0.0483680207949
462,5009.0,0.719390469854,0.0516535890452
463,3333.0,0.719548575851,0.0519361704427
464,5882.0,0.720273492149,0.0528021288474
465,9803.0,0.720429107327,0.0281094678353
466,640.0,0.720977067917,0.0553877862925
467,8939.0,0.720994583704,0.0427468823102
468,2265.0,0.721568003148,0.0437602964843
469,389.0,0.722342070978,0.0576687956226
470,9911.0,0.723229029301,0.07961810988990002
471,5603.0,0.723320466718,0.0330535959141
472,3296.0,0.723566280363,0.0329724936582
473,3362.0,0.723769251951,0.0430684432267
474,4187.0,0.724619639755,0.12193719360300002
475,4636.0,0.724787964476,0.0314968065856
476,4781.0,0.724844464653,0.0407259747178
477,5952.0,0.725008001386,0.06575473135780006
478,5753.0,0.725065370147,0.0244443756106
479,1967.0,0.725368649831,0.0544476582051
480,5457.0,0.725658540555,0.043193879274
481,9822.0,0.72617866584,0.0793787147562
482,4941.0,0.726215838529,0.02281275951
483,1210.0,0.726484511705,0.0376347198681
484,981.0,0.726538181534,0.0350561147916
485,6122.0,0.726542945814,0.0469432070691
486,368.0,0.7270962923,0.0329123648535
487,3342.0,0.727249756643,0.0576556108358
488,7336.0,0.727573803634,0.0514089027242
489,4563.0,0.72765616509,0.06428917724840001
490,5310.0,0.727677894662,0.012180039114
491,6888.0,0.727761161466,0.051541835564
492,2014.0,0.728046377659,0.0378350272005
493,2066.0,0.728730945129,0.0319058335775
494,9685.0,0.72902980789,0.0621489328461
495,3709.0,0.729366190925,0.0439733279629
496,123.0,0.729456164359,0.0465209971353
497,172.0,0.729613714647,0.0742884006254
498,7295.0,0.729995028952,0.0312485450598
499,4113.0,0.730136703308,0.0654164894833
500,4148.0,0.730275503011,0.101326651704
501,9931.0,0.730767849364,0.0445702819985
502,5964.0,0.731033783907,0.0144480126797
503,1785.0,0.731499206025,0.0168996742265
504,151.0,0.731517972361,0.004492355538280003
505,6388.0,0.731656338083,0.06313578406170003
506,6972.0,0.73178266784,0.0594671503403
507,8365.0,0.731853528983,0.0546295210076
508,4683.0,0.731897338703,0.0366250223926
509,5401.0,0.732164506605,0.07095204585800001
510,2864.0,0.732304436204,0.0513589057271
511,9548.0,0.732878934287,0.040648183217
512,5520.0,0.73295136921,0.0592094909559
513,8189.0,0.733037416525,0.09176005975950005
514,4331.0,0.733236096889,0.0429480334229
515,1873.0,0.733239040506,0.0536108229445
516,1659.0,0.733265718511,0.0483050363065
517,6682.0,0.733275750722,0.0684486136383
518,2272.0,0.733462013742,0.0354463570368
519,2762.0,0.734359613171,0.041267857285
520,8050.0,0.734717878487,0.0224966301004
521,2938.0,0.734720293164,0.07878275014850004
522,9199.0,0.735268337519,0.0471653197983
523,728.0,0.735427325258,0.0402348809954
524,876.0,0.735523756201,0.0594525561949
525,3652.0,0.735734429227,0.0490716841933
526,4731.0,0.735963093055,0.06412996309190003
527,582.0,0.736111891719,0.0447664731859
528,9425.0,0.736133311162,0.0422709996461
529,7822.0,0.736345887815,0.0272894550807
530,1854.0,0.736530361478,0.0554441306049
531,2328.0,0.73673853159,0.0463819973739
532,8031.0,0.736929256711,0.0522080476559
533,1252.0,0.737258956088,0.0566191335906
534,1517.0,0.737701981464,0.0585833112609
535,8202.0,0.73773158502,0.0580933940043
536,9532.0,0.737796902355,0.0490488978447
537,7523.0,0.7378111089,0.06375638762240009
538,7362.0,0.737873007054,0.0416367305526
539,1262.0,0.737887706975,0.0333522413887
540,2977.0,0.738266430689,0.0548551293979
541,6245.0,0.738842175093,0.0692230945985
542,9347.0,0.739013441027,0.0329256997718
543,5333.0,0.739051355453,0.0473830417551
544,690.0,0.739500204887,0.0583152354146
545,221.0,0.739904038585,0.062454805053
546,2045.0,0.73995916902,0.150581347788
547,259.0,0.739972871988,0.0420151248733
548,1754.0,0.740218211863,0.0413181786951
549,6115.0,0.740461285145,0.026552284958
550,1939.0,0.740486972687,0.0240431453042
551,8498.0,0.740556243218,0.0374686817747
552,3085.0,0.740637814092,0.0467264076767
553,2018.0,0.740659758838,0.0246074079066
554,9025.0,0.740920561129,0.0351029302847
555,6025.0,0.740926646564,0.048765271217
556,1869.0,0.740940810075,0.086802521916
557,1690.0,0.741038613475,0.0453564160706
558,5186.0,0.74132649386,0.0285765098279
559,6963.0,0.742097228867,0.0421976749085
560,223.0,0.742390594847,0.0361972925046
561,1861.0,0.742572567535,0.0305698189161
562,3890.0,0.742800565876,0.0378844111687
563,1825.0,0.74305290763,0.0257409194679
564,7767.0,0.743100556383,0.0527497471809
565,776.0,0.743429316637,0.06846175872390002
566,403.0,0.743512486957,0.0428973215009
567,3141.0,0.74376638821,0.0515970211325
568,2451.0,0.743900605194,0.06479235243700003
569,4644.0,0.744341039134,0.0287885188268
570,3915.0,0.744413882157,0.0430022698786
571,8777.0,0.744755118679,0.0312704585323
572,7554.0,0.744861852384,0.0373174397591
573,4863.0,0.745733416159,0.0261354770385
574,6085.0,0.745886763606,0.0339558273691
575,6138.0,0.745887261695,0.0592273609297
576,7636.0,0.746503375413,0.0477457757809
577,7578.0,0.746525470946,0.0429582921832
578,4396.0,0.746839545049,0.06966278876290004
579,2897.0,0.746992350534,0.0481132810104
580,6051.0,0.74719399442,0.0412562584344
581,3040.0,0.747719005287,0.0503611890792
582,8776.0,0.747742885115,0.0459041358205
583,8838.0,0.747868543442,0.0603950046338
584,7347.0,0.747922169835,0.0237408331304
585,1782.0,0.748651214766,0.0556776122713
586,3991.0,0.748699771819,0.0524687301998
587,9128.0,0.748713854512,0.06415238579360003
588,2822.0,0.748825831476,0.0302131036802
589,4853.0,0.748839043572,0.0318277423938
590,9599.0,0.74961686534,0.06595537674450001
591,9087.0,0.749838306377,0.0462927205352
592,852.0,0.749913662526,0.043380072495
593,6273.0,0.750281191533,0.08931270639680003
594,164.0,0.750306565588,0.0604713002818
595,5284.0,0.751068893704,0.0375866927169
596,1899.0,0.751311148941,0.0294554279582
597,6775.0,0.751493165535,0.0742979557717
598,2344.0,0.751619482394,0.0498086150516
599,5612.0,0.751750223312,0.0489207905527
600,4111.0,0.752082483282,0.050250417188
601,472.0,0.753075827369,0.0406199762396
602,8426.0,0.753198926728,0.0348791816935
603,4300.0,0.753821620103,0.0328902599484
604,5184.0,0.75386103553,0.0379214474664
605,8908.0,0.754224858493,0.0385041031564
606,4810.0,0.754389777345,0.0488729350043
607,1741.0,0.754418750137,0.0376370782296
608,5353.0,0.754660493075,0.0349695733035
609,8243.0,0.754702725923,0.0483757912429
610,9861.0,0.754982723947,0.06250840010450005
611,999.0,0.755384803726,0.0342553082679
612,8278.0,0.755632283704,0.0476918457858
613,9187.0,0.755685055947,0.0458538058196
614,6557.0,0.756189032736,0.0393795409774
615,4555.0,0.756312215359,0.0638552596823
616,8299.0,0.756396412806,0.0355760443109
617,7393.0,0.756445466269,0.0464512302962
618,442.0,0.7565387624,0.0253971136927
619,6256.0,0.756770656032,0.0550104670719
620,949.0,0.756787193614,0.0246657220271
621,7634.0,0.756847093932,0.0381735749535
622,836.0,0.756863788667,0.0558778920394
623,7840.0,0.756955450617,0.0359284665626
624,2213.0,0.75711247254,0.0519424624819
625,8756.0,0.75711774704,0.0143537260968
626,6938.0,0.757131248813,0.0227093883833
627,1695.0,0.757382268091,0.0382766331595
628,753.0,0.757409284716,0.0399537406242
629,8734.0,0.757533615807,0.0336773169965
630,6179.0,0.758242040308,0.0374676680776
631,1305.0,0.758654554633,0.0525343168959
632,5198.0,0.758670163962,0.0377018702965
633,3909.0,0.758740328121,0.0602817767197
634,4497.0,0.758858912206,0.034374808696
635,1532.0,0.758992121616,0.0303248332689
636,5016.0,0.758999062255,0.0519622557184
637,9617.0,0.759363710823,0.0425096721727
638,5700.0,0.759455043297,0.0582867903392
639,2553.0,0.759671624726,0.0495171219369
