,SEQN,TELOMEAN,TELOSTD
173,11041.0,0.680049917206,0.0381070652346
174,17423.0,0.680776971136,0.0285265034717
175,10225.0,0.681516341159,0.0602330110791
176,18364.0,0.681632402377,0.0520314233426
177,12071.0,0.681948167989,0.0266572768701
178,18551.0,0.682222602666,0.04551817001
179,15077.0,0.682266395994,0.0322466495837
180,11828.0,0.682451685507,0.0292465659232
181,15808.0,0.682583570235,0.0284418481793
182,15047.0,0.68278885164,0.0639252701386
183,16637.0,0.683157681361,0.0284789936179
184,16137.0,0.68335632799,0.0261441045019
185,14715.0,0.68358230853,0.0426250794902
186,14824.0,0.68537836628,0.0356127462826
187,20520.0,0.685471377441,0.0260635953548
188,20479.0,0.685534319199,0.105300440394
189,15014.0,0.685684881435,0.0776366034872
190,13769.0,0.686466871719,0.0609063572768
191,18728.0,0.686503859342,0.0458586382811
192,17038.0,0.686641249502,0.0539285085748
193,10393.0,0.686677206036,0.028205219835
194,14921.0,0.686747986978,0.0417426698262
195,18533.0,0.687338439201,0.0502920332395
196,12742.0,0.687407187184,0.050492278543
197,18963.0,0.687412112972,0.0400367579478
198,11496.0,0.687543378872,0.0498569489063
199,19074.0,0.687946384662,0.0267932078594
200,10907.0,0.688312971851,0.042866030815
201,19714.0,0.68854198519,0.0261105537551
202,19120.0,0.688630703737,0.07035102601920006
203,14681.0,0.689138068592,0.04072388239
204,19507.0,0.690081675404,0.0483757803574
205,19756.0,0.690100923175,0.0210385296735
206,19126.0,0.690413714388,0.0908594587334
207,12028.0,0.690465118704,0.0342881733334
208,12511.0,0.690509750004,0.0324300071273
209,17352.0,0.691500846078,0.1153791281
210,20047.0,0.691521403385,0.0323832655577
211,15813.0,0.691861591117,0.0431344255162
212,13831.0,0.692293619272,0.0545410316916
213,17946.0,0.692863939358,0.0383540858712
214,18344.0,0.692949042697,0.0624690887521
215,17082.0,0.693446636261,0.0288415748029
216,11295.0,0.693553481943,0.0303748664372
217,11297.0,0.69359759161,0.07763638911700002
218,18946.0,0.693689873121,0.0377974896915
219,18412.0,0.694030230201,0.0483155948186
220,18852.0,0.694545060402,0.09190115470540001
221,14456.0,0.69467999584,0.0340349830349
222,16672.0,0.695676721449,0.0531133607253
223,20508.0,0.696771008556,0.0267679597128
224,12270.0,0.697590554179,0.0278745818195
225,20386.0,0.697692834775,0.037310461096
226,19035.0,0.699090894998,0.10869287743300003
227,19337.0,0.699448240182,0.0331063517277
228,14411.0,0.699570479363,0.0542091373271
229,16386.0,0.699998465455,0.031976458238
230,13525.0,0.700884564699,0.0477732282839
231,19826.0,0.700900953857,0.0414841289149
232,11437.0,0.701081358062,0.045383503637
233,14689.0,0.701586453563,0.0457848155764
234,17930.0,0.701615808941,0.0225267201555
235,17939.0,0.701634739942,0.0295626242862
236,13142.0,0.701717719673,0.0304300973379
237,19521.0,0.701739016328,0.0400411849675
238,11537.0,0.702157484732,0.056492771029
239,12045.0,0.702197305365,0.0275564266813
240,19927.0,0.702401975715,0.0424121922031
241,17865.0,0.702799842781,0.0354587699477
242,15050.0,0.702903590417,0.0664246473345
243,13041.0,0.702916483449,0.0490978284164
244,14080.0,0.703211761711,0.0522917556808
245,11551.0,0.703269954945,0.0467050973006
246,13815.0,0.703367117379,0.0152799780621
247,12703.0,0.704119748855,0.0257397791508
248,14918.0,0.704321486033,0.043913272534
249,15034.0,0.704521239432,0.0583041177613
250,13937.0,0.705335101948,0.031701108857
251,15863.0,0.705648579048,0.0361953404233
252,20137.0,0.705878588407,0.062122031817
253,12573.0,0.706020355288,0.0521269883935
254,12974.0,0.706353992638,0.040301944079
255,16288.0,0.706468539866,0.0350659266824
256,15952.0,0.706907046606,0.0367562828955
257,19122.0,0.706937328723,0.0528539535261
258,11511.0,0.707332114462,0.0194233579594
259,10947.0,0.707545687789,0.0244368053074
260,16255.0,0.70776238223,0.0462110328449
261,18743.0,0.707789255198,0.0655310712687
262,15832.0,0.707810592382,0.0425471437764
263,17843.0,0.708719947317,0.0525521876516
264,11919.0,0.709034824979,0.0181478288118
265,17457.0,0.70981178161,0.07593023900620002
266,16808.0,0.709868064698,0.0484848327637
267,13231.0,0.710295229672,0.0108550389505
268,18022.0,0.710501068901,0.0323117509331
269,18614.0,0.710516003614,0.0300640019193
270,15156.0,0.710871272372,0.034893436794
271,13045.0,0.711086872952,0.0347586943445
272,13548.0,0.711429228574,0.0502911180644
273,20754.0,0.711710689373,0.027991098902
274,17725.0,0.712014998934,0.0517225396914
275,17742.0,0.712053978934,0.0322437738276
276,12772.0,0.712494212751,0.123211239303
277,20472.0,0.713155840839,0.06621360088140003
278,18979.0,0.713443422705,0.0585632964714
279,17298.0,0.713964762423,0.0383419151428
280,14872.0,0.714029630542,0.06409365215050002
281,18304.0,0.714500604918,0.0570399302528
282,10586.0,0.714568518388,0.0327845420955
283,15929.0,0.714579909872,0.0652686691973
284,20045.0,0.714729830608,0.235097610607
285,13888.0,0.714988404233,0.07108063046230005
286,19497.0,0.715096796787,0.0371931929526
287,15918.0,0.715102367784,0.0328484382865
288,16105.0,0.715676286797,0.029267364218
289,17242.0,0.716185865683,0.0372434958893
290,17210.0,0.717000264373,0.0476133848626
291,20950.0,0.717648480228,0.0649669330929
292,10205.0,0.718918567658,0.0429367581865
293,13015.0,0.719284663945,0.0605971735157
294,18478.0,0.71934852494,0.0529391743044
295,12185.0,0.720046517592,0.07594308243010002
296,14960.0,0.720072304703,0.0240909167549
297,13388.0,0.720110142583,0.0323238693109
298,17821.0,0.720551352895,0.0407209022728
299,15432.0,0.720746183065,0.09618175001700001
300,19584.0,0.72076471427,0.0578052363872
301,15227.0,0.720781424968,0.0298691742165
302,10050.0,0.721940990636,0.0503855561783
303,16300.0,0.722013399776,0.0512722716145
304,16823.0,0.722953153898,0.0738037009815
305,16726.0,0.723078320733,0.07341493221890003
306,10777.0,0.723477550901,0.0618408457736
307,10391.0,0.723487609268,0.0344214443602
308,15819.0,0.723721425285,0.09558810436380002
309,11608.0,0.724606778963,0.03362205086
310,13365.0,0.725223136807,0.0454798983891
311,14115.0,0.725633331859,0.040576606873
312,18950.0,0.725853098058,0.0619969463022
313,13867.0,0.7263053096,0.0338788389033
314,13282.0,0.72637291185,0.0624246373694
315,17552.0,0.727418053894,0.0289207474219
316,16144.0,0.727581451339,0.0297516265803
317,16538.0,0.727849826355,0.0149706301069
318,14071.0,0.728119109967,0.0392640462896
319,17072.0,0.728559216228,0.0292432377426
320,14009.0,0.72897435179,0.0384863076953
321,11826.0,0.729408512817,0.0468491610659
322,13060.0,0.729535974063,0.0424107840714
323,12385.0,0.730419091074,0.0459811816344
324,20541.0,0.730751816259,0.0669480932406
325,10496.0,0.730908848091,0.07132589114550002
326,15280.0,0.731404195264,0.0299130580629
327,20918.0,0.731787345625,0.07914862384360007
328,20499.0,0.731841788147,0.0588634694017
329,14109.0,0.732557929567,0.08006389539810001
330,17578.0,0.732858901511,0.0261477166858
331,17481.0,0.732922832996,0.127943490376
332,11572.0,0.733308846226,0.0511171055915
333,11904.0,0.733518119718,0.0317334608974
334,14265.0,0.733908497232,0.0427400409219
335,12329.0,0.734449402993,0.034926401417
336,13862.0,0.734537021466,0.0522182298913
337,18182.0,0.735775248739,0.0368775431734
338,16301.0,0.736220401084,0.0544986875218
339,11950.0,0.737535456082,0.0370530520068
340,16211.0,0.737898615691,0.0494062325282
341,13505.0,0.73812083129,0.0332320566687
342,11966.0,0.738130205319,0.0436883980396
343,11389.0,0.738233922151,0.018123521697
344,12763.0,0.738289575715,0.0257220261047
345,18894.0,0.738628622413,0.0527615270417
346,16256.0,0.738754486563,0.0330486404104
347,14157.0,0.738792512738,0.0468408349823
348,18143.0,0.738809369191,0.0160302822776
349,15865.0,0.738855629508,0.0516970326611
350,19896.0,0.739099195079,0.0369059703466
351,13967.0,0.739178805578,0.04304182045
352,14334.0,0.739702427724,0.0261052997474
353,14546.0,0.739800674153,0.057071345445
354,20101.0,0.739885274054,0.0361616813642
355,20042.0,0.740266111353,0.0292757882216
356,15616.0,0.740304710364,0.0346307558816
357,10073.0,0.740713910714,0.0341884883062
358,11987.0,0.741500426664,0.0432059946029
359,17649.0,0.743020360598,0.0408636951646
360,17442.0,0.743075320211,0.0334965056065
361,12153.0,0.743519577678,0.0134135523054
362,18340.0,0.74365330316,0.0423102757932
363,12230.0,0.743672741562,0.0401681456281
364,10304.0,0.743797186772,0.06535289967580003
365,19257.0,0.743968132517,0.0430982569215
366,18423.0,0.744125986975,0.0419022838373
367,10101.0,0.744137175012,0.0196725214511
368,15873.0,0.744155503328,0.0362506385456
369,19999.0,0.74445684662,0.0240215106492
370,19015.0,0.74471868151,0.0453607235889
371,20834.0,0.744819208699,0.0356685682497
372,19713.0,0.745049193252,0.0602652840418
373,10683.0,0.745097810007,0.028637930161
374,11189.0,0.74557144114,0.0564832385611
375,17489.0,0.746273638787,0.0625285022317
376,11146.0,0.746439445627,0.0420357343512
377,19907.0,0.746736970486,0.0716226578951
378,11346.0,0.746874283453,0.0394065311084
379,18019.0,0.747281327643,0.0419736116654
380,14967.0,0.747828209041,0.0400573963509
381,18225.0,0.748043299582,0.0339337107505
382,13945.0,0.748499770601,0.0596185683688
383,12921.0,0.748698052221,0.089873891075
384,14626.0,0.748750730558,0.0484050759169
385,13918.0,0.748978439851,0.0604994967293
386,11878.0,0.749003164089,0.06445925579990006
387,11298.0,0.749100477087,0.0338895530463
388,12256.0,0.749404425353,0.0310083493075
389,17616.0,0.749904807847,0.0228823298739
390,19147.0,0.749908283328,0.0537111727578
391,20553.0,0.75015862239,0.101958287564
392,20996.0,0.750346354396,0.0210555719466
393,12819.0,0.750842667683,0.058690686143
394,10227.0,0.751042040474,0.0347949526735
395,11292.0,0.751263186509,0.07760143212910008
396,18850.0,0.7514383826,0.0649274658591
397,19702.0,0.751475500208,0.0425943684337
398,10332.0,0.751751616289,0.0516112956713
399,11557.0,0.751771517781,0.0498189833306
400,13382.0,0.75182215517,0.0611602466576
401,17051.0,0.752026970702,0.046317782915
402,15262.0,0.752078626968,0.061182446041
403,12566.0,0.752861685132,0.040958776331
404,19364.0,0.753561712749,0.0763915475347
405,10381.0,0.753713556096,0.006325179368250005
406,17326.0,0.753755603198,0.0608458520005
407,16693.0,0.753814666414,0.0513925473532
408,19551.0,0.754127536097,0.0926722502885
409,18617.0,0.75419213431,0.00204845111917
410,16866.0,0.754220631708,0.039421586035
411,17116.0,0.75486745202,0.09281120425750002
412,10434.0,0.755015552158,0.045493564724
413,12738.0,0.755256495546,0.047536879789
414,15983.0,0.755547942005,0.0452262573866
415,14168.0,0.755791704292,0.036450262123
416,11894.0,0.756159184863,0.0313937384796
417,16771.0,0.756345960472,0.0486982394987
418,16864.0,0.756348671751,0.0419948021085
419,17641.0,0.756502830845,0.0305851458298
420,19891.0,0.756665436859,0.0597290175345
421,13655.0,0.756767149268,0.0779505426409
422,14303.0,0.757712744734,0.0452208995981
423,12560.0,0.757821050623,0.06386316697370008
424,15376.0,0.757967964136,0.0614541651709
425,12166.0,0.757969029085,0.0365302363784
426,19837.0,0.75810128244,0.006808597085330003
427,14595.0,0.758363960533,0.0563626276607
428,20567.0,0.758369471943,0.06570952995740008
429,20153.0,0.758500533802,0.0415169079542
430,19343.0,0.759259652838,0.057729655678
431,14910.0,0.759460028439,0.0290527592511
432,14364.0,0.759462902862,0.0476044718109
433,11326.0,0.759550749439,0.0209076850908
434,12556.0,0.759570619465,0.0463917647811
435,11939.0,0.759602855771,0.0363594050603
436,17282.0,0.760059637228,0.0451116995526
437,11918.0,0.760393039375,0.0492403514199
438,13553.0,0.760488817724,0.11255510824300001
439,10324.0,0.760509079714,0.0272952874551
440,20297.0,0.760658179471,0.0572135937929
441,15591.0,0.761342973588,0.0280743065103
442,11930.0,0.761461336362,0.0546622467259
443,18064.0,0.761534124118,0.0384210133744
444,12977.0,0.761627077498,0.0579350235687
445,19800.0,0.761967529394,0.0426464018059
446,12835.0,0.762019681671,0.06470949315270001
447,20387.0,0.762231790855,0.0350239386361
448,13228.0,0.762283179166,0.0480706660638
449,15266.0,0.762446356608,0.0377919561178
450,17483.0,0.762493093648,0.07633058124110002
451,12774.0,0.762822597564,0.07227165992180005
452,16409.0,0.76322963585,0.0239503878473
453,10669.0,0.763232900332,0.0413730915081
454,12694.0,0.763304755101,0.030076742124
455,18573.0,0.763610604288,0.102351893264
456,12696.0,0.763658346791,0.0417763478072
457,15706.0,0.763710309793,0.0336311513724
458,20179.0,0.763732749467,0.0301403041599
459,14856.0,0.763816536518,0.0636091336849
460,11935.0,0.76387503086,0.0431625413405
461,19639.0,0.764088677541,0.0323541570086
462,10988.0,0.764494814571,0.0407560575187
463,10727.0,0.7650187706,0.0634225632413
464,17580.0,0.765121165007,0.06279444026160001
465,15322.0,0.765134106168,0.0317810209187
466,11032.0,0.765534615169,0.0313124302273
467,19660.0,0.765707185775,0.0601464481711
468,11972.0,0.765777754365,0.010694667073
469,15028.0,0.76582152209,0.0468113369911
470,13370.0,0.766253487679,0.0422518103137
471,19669.0,0.76663969273,0.0358760132438
472,18674.0,0.766815734827,0.0335322477223
473,18663.0,0.767070248822,0.0341210693349
474,11751.0,0.767157271318,0.0555914096124
475,19964.0,0.767388305028,0.0291535868291
476,17898.0,0.767508219321,0.0359470687722
477,13107.0,0.768339745391,0.0511531608523
478,15614.0,0.768393882504,0.0280265446749
479,15641.0,0.768429789111,0.100674489656
480,20762.0,0.768509530765,0.0660316664687
481,10249.0,0.768674624735,0.01711083063
482,9979.0,0.768693472171,0.0408527576819
483,11404.0,0.768723680163,0.0408267907654
484,16158.0,0.768770942873,0.033907348713
485,20490.0,0.768929944858,0.0551533719929
486,19731.0,0.768994156938,0.0411953110642
487,12164.0,0.769002506319,0.06483262201720005
488,11385.0,0.769059820508,0.0682929097254
489,15923.0,0.769094180936,0.0351916857362
490,10656.0,0.769225171211,0.0539048428433
491,15655.0,0.769807384003,0.0805985057665
492,20338.0,0.770087507495,0.004895802205010005
493,10317.0,0.770418597161,0.0349744209953
494,13116.0,0.770537598277,0.0272326303977
495,20308.0,0.770911712916,0.0486445114816
496,13982.0,0.771006175768,0.053183095726
497,18811.0,0.771480067904,0.0515831781784
498,17819.0,0.771696041385,0.0328070141004
499,14359.0,0.771912829846,0.038309492648
500,20904.0,0.772521676364,0.0345408302965
501,19585.0,0.772827878488,0.119591254099
502,19291.0,0.772951175818,0.142559498585
503,14379.0,0.77318555358,0.038645636206
504,15702.0,0.77322033674,0.0524251972869
505,16551.0,0.773616451203,0.06456719488210001
506,13739.0,0.773710106908,0.0257568987936
507,13488.0,0.77374329938,0.0971132069394
508,10273.0,0.774055333962,0.0264043975649
509,17674.0,0.774221596894,0.0504611229195
510,13000.0,0.774364155955,0.07471714355410002
511,19445.0,0.774785146456,0.058922987348
512,18012.0,0.774799418325,0.0305130325639
513,16093.0,0.774968482372,0.0289293326655
514,16510.0,0.775026899131,0.0403711099983
515,12246.0,0.77518582628,0.0482709896415
516,14515.0,0.775461781592,0.0670600764004
517,14129.0,0.776142223753,0.09701654591450003
518,19086.0,0.776155639061,0.112095887073
519,16349.0,0.776299462844,0.0413528974586
520,12361.0,0.776412719429,0.0288387452684
521,16249.0,0.776567667657,0.0472419912519
522,10154.0,0.776761578918,0.104084631099
523,17916.0,0.776783179854,0.0413894525262
524,19716.0,0.776798255515,0.06823850318200006
525,20835.0,0.776881389365,0.0575215078315
526,11148.0,0.777203643685,0.0446851201936
527,17627.0,0.777262768281,0.0790329664149
528,20041.0,0.777527637795,0.0816336434066
529,10313.0,0.77801008008,0.0403434435372
530,11672.0,0.778539765011,0.0582570603016
531,15611.0,0.778606344397,0.0465126029205
532,10833.0,0.778607377426,0.0532327543222
533,16974.0,0.778716487897,0.021176930072
534,12913.0,0.779590905978,0.0466700063105
535,14240.0,0.779830268024,0.09361738000320007
536,19643.0,0.780049225966,0.0976829782737
537,15303.0,0.780216899908,0.0681568266727
538,12492.0,0.780682295184,0.0251612713434
539,10060.0,0.780805553177,0.0302357239427
540,15956.0,0.781308966826,0.0600678722594
541,16833.0,0.781685064015,0.0158199753243
542,10121.0,0.781693913117,0.0501865242876
543,20242.0,0.782114359887,0.0407623180834
544,19658.0,0.782282761604,0.127854076428
545,13392.0,0.783372648025,0.06626835942350005
546,16157.0,0.783433360511,0.0523182308832
547,13227.0,0.783438119017,0.0520901521426
548,17425.0,0.783556964383,0.0521794323361
549,17645.0,0.783679838897,0.0208772124457
550,15656.0,0.78404506355,0.0167618351022
551,10358.0,0.784175111985,0.0355658872715
552,13510.0,0.784237087578,0.0282495964857
553,15712.0,0.784471834559,0.0672588602612
554,11459.0,0.784560198288,0.0397564048408
555,11231.0,0.784792357996,0.0461983054301
556,18045.0,0.785146535198,0.0419970157464
557,11260.0,0.785731646373,0.07031240761700006
558,17989.0,0.785969056058,0.0406864153448
559,17134.0,0.785975649187,0.0121384859737
560,17158.0,0.786364054669,0.0681705981948
561,10413.0,0.786419995325,0.06459654205630003
562,10483.0,0.786628907246,0.0433814881776
563,13290.0,0.78663808631,0.0473598537638
564,13327.0,0.786645956001,0.0494437257516
565,15940.0,0.786807282636,0.0373785938933
566,12676.0,0.787142538893,0.0362375292508
567,20899.0,0.787273011967,0.102077326895
568,18882.0,0.787513005562,0.0425944759544
569,14636.0,0.787807298792,0.0786567200384
570,20699.0,0.787900684578,0.029443928357
571,13313.0,0.787990310485,0.0570817599195
572,14438.0,0.78810034908,0.053888476923
573,15505.0,0.788127661814,0.015151304881
574,15073.0,0.788569965176,0.06911580774270003
575,15140.0,0.788593930557,0.0426848284974
576,11544.0,0.788810428569,0.125422047801
577,16515.0,0.788829922801,0.0477174960407
578,10260.0,0.788979046465,0.0374195906392
579,20799.0,0.789352701762,0.0622249175747
580,10999.0,0.790309699646,0.053915931416
581,18068.0,0.790322483578,0.0551656168514
582,11801.0,0.790383589668,0.0398778078915
583,12512.0,0.790469310072,0.0483024789805
584,13261.0,0.790543680092,0.0456753014127
585,13017.0,0.791061052691,0.0361881564475
586,18916.0,0.79118097558,0.0128388150653
587,20547.0,0.791821180268,0.0572418470009
588,13528.0,0.791832078496,0.0678380180576
589,13519.0,0.791932357448,0.0826135219308
590,17028.0,0.792007662468,0.08879893684000005
591,14513.0,0.792050442986,0.0398541657919
592,15978.0,0.792230373163,0.0466291058718
593,15653.0,0.792259117983,0.0523302456891
594,17901.0,0.79238702383,0.0566682202764
595,13875.0,0.792484983294,0.0556625055288
596,13643.0,0.792566974298,0.0506303502456
597,14358.0,0.792629650188,0.0443514718037
598,19444.0,0.793247981746,0.0432895519985
599,10162.0,0.793274684063,0.09220376349430003
600,19362.0,0.793348385002,0.0432331189936
601,11004.0,0.793524648158,0.055122067325
602,10251.0,0.794085507564,0.0361795355691
603,17728.0,0.794274806321,0.064636404119
604,13787.0,0.794300993009,0.07023021177860005
605,18827.0,0.794468864114,0.0666313808527
606,13426.0,0.794511839688,0.0198206775241
607,18848.0,0.794837321585,0.072413937902
608,10264.0,0.795010853264,0.0653791882204
609,17837.0,0.795200172421,0.0495151866739
610,18459.0,0.795222381811,0.130540930253
611,19847.0,0.795515780083,0.0512552648254
612,17842.0,0.795524707127,0.08920074373350005
613,17161.0,0.79569173795,0.0476452169588
614,13413.0,0.796051918578,0.454000095359
615,18287.0,0.796106085194,0.0479560145392
616,20058.0,0.796221087303,0.0709887979184
617,12953.0,0.796231324851,0.0442069612676
618,10021.0,0.796507719332,0.0479554682628
619,13493.0,0.796761952193,0.0575152309815
620,14596.0,0.796869793241,0.021932267566
621,17551.0,0.797150442419,0.0217207967849
622,12442.0,0.797239250058,0.0415903039765
623,19732.0,0.797254300498,0.0634254699826
624,17145.0,0.797516926166,0.0491604046496
625,16215.0,0.797805570068,0.0402906964251
626,13941.0,0.797862599147,0.0338970800967
627,15121.0,0.797906870899,0.0409894190038
628,16506.0,0.798054829506,0.07850949635060003
629,20484.0,0.79832986077,0.0291171181447
630,14713.0,0.798414191505,0.060900496268
631,18781.0,0.798588638024,0.0585161369674
632,15516.0,0.799043880625,0.0579555095388
633,16995.0,0.799065104469,0.0552627301814
634,20281.0,0.799132379888,0.0581913717305
635,17856.0,0.799277429816,0.0498389685672
636,16306.0,0.799548094945,0.0518909257235
637,16534.0,0.799655273505,0.0537510233736
638,17464.0,0.799763406885,0.0208458664407
639,20273.0,0.799920674137,0.0866489991636
640,10587.0,0.800134834358,0.0278564945457
